ds,region,y
2006-08-13,italia,0.0
2006-08-20,italia,0.0
2006-08-27,italia,0.0
2006-09-03,italia,0.0
2006-09-10,italia,0.0
2006-09-17,italia,0.0
2006-09-24,italia,0.0
2006-10-01,italia,0.0
2006-10-08,italia,0.0
2006-10-15,italia,0.0
2006-10-22,italia,0.26
2006-10-29,italia,0.27
2006-11-05,italia,0.26
2006-11-12,italia,0.43
2006-11-19,italia,0.51
2006-11-26,italia,0.53
2006-12-03,italia,0.59
2006-12-10,italia,0.65
2006-12-17,italia,0.9
2006-12-24,italia,1.11
2006-12-31,italia,1.62
2007-01-07,italia,1.81
2007-01-14,italia,2.23
2007-01-21,italia,3.11
2007-01-28,italia,4.67
2007-02-04,italia,6.21
2007-02-11,italia,7.57
2007-02-18,italia,7.69
2007-02-25,italia,6.48
2007-03-04,italia,4.63
2007-03-11,italia,3.11
2007-03-18,italia,2.24
2007-03-25,italia,1.78
2007-04-01,italia,1.36
2007-04-08,italia,0.92
2007-04-15,italia,0.71
2007-04-22,italia,0.55
2007-04-29,italia,0.31
2007-05-06,italia,0.0
2007-05-13,italia,0.0
2007-05-20,italia,0.0
2007-05-27,italia,0.0
2007-06-03,italia,0.0
2007-06-10,italia,0.0
2007-06-17,italia,0.0
2007-06-24,italia,0.0
2007-07-01,italia,0.0
2007-07-08,italia,0.0
2007-07-15,italia,0.0
2007-07-22,italia,0.0
2007-07-29,italia,0.0
2007-08-05,italia,0.0
2007-08-12,italia,0.0
2007-08-19,italia,0.0
2007-08-26,italia,0.0
2007-09-02,italia,0.0
2007-09-09,italia,0.0
2007-09-16,italia,0.0
2007-09-23,italia,0.0
2007-09-30,italia,0.0
2007-10-07,italia,0.0
2007-10-14,italia,0.0
2007-10-21,italia,0.19
2007-10-28,italia,0.32
2007-11-04,italia,0.26
2007-11-11,italia,0.41
2007-11-18,italia,0.51
2007-11-25,italia,0.61
2007-12-02,italia,0.79
2007-12-09,italia,0.89
2007-12-16,italia,1.2
2007-12-23,italia,1.89
2007-12-30,italia,2.92
2008-01-06,italia,4.56
2008-01-13,italia,5.98
2008-01-20,italia,6.54
2008-01-27,italia,6.95
2008-02-03,italia,7.21
2008-02-10,italia,6.95
2008-02-17,italia,6.61
2008-02-24,italia,6.32
2008-03-02,italia,5.62
2008-03-09,italia,4.13
2008-03-16,italia,2.75
2008-03-23,italia,1.92
2008-03-30,italia,1.34
2008-04-06,italia,0.97
2008-04-13,italia,0.68
2008-04-20,italia,0.48
2008-04-27,italia,0.31
2008-05-04,italia,0.0
2008-05-11,italia,0.0
2008-05-18,italia,0.0
2008-05-25,italia,0.0
2008-06-01,italia,0.0
2008-06-08,italia,0.0
2008-06-15,italia,0.0
2008-06-22,italia,0.0
2008-06-29,italia,0.0
2008-07-06,italia,0.0
2008-07-13,italia,0.0
2008-07-20,italia,0.0
2008-07-27,italia,0.0
2008-08-03,italia,0.0
2008-08-10,italia,0.0
2008-08-17,italia,0.0
2008-08-24,italia,0.0
2008-08-31,italia,0.0
2008-09-07,italia,0.0
2008-09-14,italia,0.0
2008-09-21,italia,0.0
2008-09-28,italia,0.0
2008-10-05,italia,0.0
2008-10-12,italia,0.0
2008-10-19,italia,0.28
2008-10-26,italia,0.27
2008-11-02,italia,0.32
2008-11-09,italia,0.43
2008-11-16,italia,0.48
2008-11-23,italia,0.62
2008-11-30,italia,0.76
2008-12-07,italia,0.89
2008-12-14,italia,1.15
2008-12-21,italia,1.56
2008-12-28,italia,2.0
2009-01-04,italia,3.18
2009-01-11,italia,4.4
2009-01-18,italia,6.28
2009-01-25,italia,8.23
2009-02-01,italia,7.64
2009-02-08,italia,6.64
2009-02-15,italia,5.13
2009-02-22,italia,4.17
2009-03-01,italia,3.74
2009-03-08,italia,2.91
2009-03-15,italia,2.15
2009-03-22,italia,1.73
2009-03-29,italia,1.44
2009-04-05,italia,1.16
2009-04-12,italia,0.76
2009-04-19,italia,0.58
2009-04-26,italia,0.49
2009-05-03,italia,0.0
2009-05-10,italia,0.0
2009-05-17,italia,0.0
2009-05-24,italia,0.0
2009-05-31,italia,0.0
2009-06-07,italia,0.0
2009-06-14,italia,0.0
2009-06-21,italia,0.0
2009-06-28,italia,0.0
2009-07-05,italia,0.0
2009-07-12,italia,0.0
2009-07-19,italia,0.0
2009-07-26,italia,0.0
2009-08-02,italia,0.0
2009-08-09,italia,0.0
2009-08-16,italia,0.0
2009-08-23,italia,0.0
2009-08-30,italia,0.0
2009-09-06,italia,0.0
2009-09-13,italia,0.0
2009-09-20,italia,0.0
2009-09-27,italia,0.0
2009-10-04,italia,0.0
2009-10-11,italia,0.0
2009-10-18,italia,1.76
2009-10-25,italia,4.49
2009-11-01,italia,9.31
2009-11-08,italia,12.65
2009-11-15,italia,12.92
2009-11-22,italia,11.02
2009-11-29,italia,6.72
2009-12-06,italia,3.76
2009-12-13,italia,2.25
2009-12-20,italia,1.84
2009-12-27,italia,1.32
2010-01-03,italia,1.29
2010-01-10,italia,1.36
2010-01-17,italia,1.47
2010-01-24,italia,1.67
2010-01-31,italia,1.91
2010-02-07,italia,2.0
2010-02-14,italia,2.12
2010-02-21,italia,2.07
2010-02-28,italia,1.98
2010-03-07,italia,1.81
2010-03-14,italia,1.65
2010-03-21,italia,1.38
2010-03-28,italia,1.28
2010-04-04,italia,1.05
2010-04-11,italia,0.93
2010-04-18,italia,0.82
2010-04-25,italia,0.0
2010-05-02,italia,0.0
2010-05-09,italia,0.0
2010-05-16,italia,0.0
2010-05-23,italia,0.0
2010-05-30,italia,0.0
2010-06-06,italia,0.0
2010-06-13,italia,0.0
2010-06-20,italia,0.0
2010-06-27,italia,0.0
2010-07-04,italia,0.0
2010-07-11,italia,0.0
2010-07-18,italia,0.0
2010-07-25,italia,0.0
2010-08-01,italia,0.0
2010-08-08,italia,0.0
2010-08-15,italia,0.0
2010-08-22,italia,0.0
2010-08-29,italia,0.0
2010-09-05,italia,0.0
2010-09-12,italia,0.0
2010-09-19,italia,0.0
2010-09-26,italia,0.0
2010-10-03,italia,0.0
2010-10-10,italia,0.0
2010-10-17,italia,0.0
2010-10-24,italia,0.72
2010-10-31,italia,0.81
2010-11-07,italia,0.82
2010-11-14,italia,0.94
2010-11-21,italia,1.07
2010-11-28,italia,1.28
2010-12-05,italia,1.42
2010-12-12,italia,1.71
2010-12-19,italia,2.32
2010-12-26,italia,3.16
2011-01-02,italia,4.4
2011-01-09,italia,4.98
2011-01-16,italia,6.44
2011-01-23,italia,8.2
2011-01-30,italia,10.41
2011-02-06,italia,11.04
2011-02-13,italia,10.05
2011-02-20,italia,7.77
2011-02-27,italia,5.45
2011-03-06,italia,4.12
2011-03-13,italia,3.1
2011-03-20,italia,2.1
2011-03-27,italia,1.63
2011-04-03,italia,1.14
2011-04-10,italia,0.94
2011-04-17,italia,0.82
2011-04-24,italia,0.67
2011-05-01,italia,0.52
2011-05-08,italia,0.0
2011-05-15,italia,0.0
2011-05-22,italia,0.0
2011-05-29,italia,0.0
2011-06-05,italia,0.0
2011-06-12,italia,0.0
2011-06-19,italia,0.0
2011-06-26,italia,0.0
2011-07-03,italia,0.0
2011-07-10,italia,0.0
2011-07-17,italia,0.0
2011-07-24,italia,0.0
2011-07-31,italia,0.0
2011-08-07,italia,0.0
2011-08-14,italia,0.0
2011-08-21,italia,0.0
2011-08-28,italia,0.0
2011-09-04,italia,0.0
2011-09-11,italia,0.0
2011-09-18,italia,0.0
2011-09-25,italia,0.0
2011-10-02,italia,0.0
2011-10-09,italia,0.0
2011-10-16,italia,0.0
2011-10-23,italia,0.47
2011-10-30,italia,0.54
2011-11-06,italia,0.53
2011-11-13,italia,0.72
2011-11-20,italia,0.89
2011-11-27,italia,1.14
2011-12-04,italia,1.29
2011-12-11,italia,1.36
2011-12-18,italia,1.76
2011-12-25,italia,2.2
2012-01-01,italia,3.07
2012-01-08,italia,3.13
2012-01-15,italia,4.24
2012-01-22,italia,6.31
2012-01-29,italia,8.86
2012-02-05,italia,9.63
2012-02-12,italia,8.87
2012-02-19,italia,7.13
2012-02-26,italia,5.75
2012-03-04,italia,4.02
2012-03-11,italia,2.95
2012-03-18,italia,2.13
2012-03-25,italia,1.49
2012-04-01,italia,1.11
2012-04-08,italia,0.83
2012-04-15,italia,0.82
2012-04-22,italia,0.67
2012-04-29,italia,0.45
2012-05-06,italia,0.0
2012-05-13,italia,0.0
2012-05-20,italia,0.0
2012-05-27,italia,0.0
2012-06-03,italia,0.0
2012-06-10,italia,0.0
2012-06-17,italia,0.0
2012-06-24,italia,0.0
2012-07-01,italia,0.0
2012-07-08,italia,0.0
2012-07-15,italia,0.0
2012-07-22,italia,0.0
2012-07-29,italia,0.0
2012-08-05,italia,0.0
2012-08-12,italia,0.0
2012-08-19,italia,0.0
2012-08-26,italia,0.0
2012-09-02,italia,0.0
2012-09-09,italia,0.0
2012-09-16,italia,0.0
2012-09-23,italia,0.0
2012-09-30,italia,0.0
2012-10-07,italia,0.0
2012-10-14,italia,0.0
2012-10-21,italia,0.34
2012-10-28,italia,0.46
2012-11-04,italia,0.51
2012-11-11,italia,0.69
2012-11-18,italia,0.77
2012-11-25,italia,0.89
2012-12-02,italia,1.07
2012-12-09,italia,1.31
2012-12-16,italia,1.67
2012-12-23,italia,2.24
2012-12-30,italia,2.56
2013-01-06,italia,3.52
2013-01-13,italia,5.18
2013-01-20,italia,6.64
2013-01-27,italia,8.25
2013-02-03,italia,9.56
2013-02-10,italia,9.98
2013-02-17,italia,9.71
2013-02-24,italia,9.23
2013-03-03,italia,7.66
2013-03-10,italia,5.91
2013-03-17,italia,4.28
2013-03-24,italia,3.18
2013-03-31,italia,2.18
2013-04-07,italia,1.55
2013-04-14,italia,1.14
2013-04-21,italia,0.78
2013-04-28,italia,0.51
2013-05-05,italia,0.0
2013-05-12,italia,0.0
2013-05-19,italia,0.0
2013-05-26,italia,0.0
2013-06-02,italia,0.0
2013-06-09,italia,0.0
2013-06-16,italia,0.0
2013-06-23,italia,0.0
2013-06-30,italia,0.0
2013-07-07,italia,0.0
2013-07-14,italia,0.0
2013-07-21,italia,0.0
2013-07-28,italia,0.0
2013-08-04,italia,0.0
2013-08-11,italia,0.0
2013-08-18,italia,0.0
2013-08-25,italia,0.0
2013-09-01,italia,0.0
2013-09-08,italia,0.0
2013-09-15,italia,0.0
2013-09-22,italia,0.0
2013-09-29,italia,0.0
2013-10-06,italia,0.0
2013-10-13,italia,0.0
2013-10-20,italia,0.36
2013-10-27,italia,0.46
2013-11-03,italia,0.46
2013-11-10,italia,0.67
2013-11-17,italia,0.77
2013-11-24,italia,0.95
2013-12-01,italia,1.23
2013-12-08,italia,1.42
2013-12-15,italia,1.71
2013-12-22,italia,1.95
2013-12-29,italia,2.23
2014-01-05,italia,2.96
2014-01-12,italia,4.12
2014-01-19,italia,5.0
2014-01-26,italia,5.73
2014-02-02,italia,6.51
2014-02-09,italia,6.62
2014-02-16,italia,6.22
2014-02-23,italia,5.5
2014-03-02,italia,4.69
2014-03-09,italia,3.91
2014-03-16,italia,3.36
2014-03-23,italia,2.83
2014-03-30,italia,2.02
2014-04-06,italia,1.6
2014-04-13,italia,1.21
2014-04-20,italia,0.83
2014-04-27,italia,0.45
2014-05-04,italia,0.0
2014-05-11,italia,0.0
2014-05-18,italia,0.0
2014-05-25,italia,0.0
2014-06-01,italia,0.0
2014-06-08,italia,0.0
2014-06-15,italia,0.0
2014-06-22,italia,0.0
2014-06-29,italia,0.0
2014-07-06,italia,0.0
2014-07-13,italia,0.0
2014-07-20,italia,0.0
2014-07-27,italia,0.0
2014-08-03,italia,0.0
2014-08-10,italia,0.0
2014-08-17,italia,0.0
2014-08-24,italia,0.0
2014-08-31,italia,0.0
2014-09-07,italia,0.0
2014-09-14,italia,0.0
2014-09-21,italia,0.0
2014-09-28,italia,0.0
2014-10-05,italia,0.0
2014-10-12,italia,0.0
2014-10-19,italia,0.35
2014-10-26,italia,0.48
2014-11-02,italia,0.65
2014-11-09,italia,0.81
2014-11-16,italia,0.85
2014-11-23,italia,1.03
2014-11-30,italia,1.23
2014-12-07,italia,1.42
2014-12-14,italia,1.75
2014-12-21,italia,2.25
2014-12-28,italia,2.63
2015-01-04,italia,4.09
2015-01-11,italia,6.14
2015-01-18,italia,8.94
2015-01-25,italia,10.87
2015-02-01,italia,10.58
2015-02-08,italia,9.98
2015-02-15,italia,8.22
2015-02-22,italia,6.89
2015-03-01,italia,5.47
2015-03-08,italia,4.35
2015-03-15,italia,3.73
2015-03-22,italia,3.21
2015-03-29,italia,2.44
2015-04-05,italia,1.9
2015-04-12,italia,1.48
2015-04-19,italia,1.15
2015-04-26,italia,0.75
2015-05-03,italia,0.0
2015-05-10,italia,0.0
2015-05-17,italia,0.0
2015-05-24,italia,0.0
2015-05-31,italia,0.0
2015-06-07,italia,0.0
2015-06-14,italia,0.0
2015-06-21,italia,0.0
2015-06-28,italia,0.0
2015-07-05,italia,0.0
2015-07-12,italia,0.0
2015-07-19,italia,0.0
2015-07-26,italia,0.0
2015-08-02,italia,0.0
2015-08-09,italia,0.0
2015-08-16,italia,0.0
2015-08-23,italia,0.0
2015-08-30,italia,0.0
2015-09-06,italia,0.0
2015-09-13,italia,0.0
2015-09-20,italia,0.0
2015-09-27,italia,0.0
2015-10-04,italia,0.0
2015-10-11,italia,0.0
2015-10-18,italia,0.4
2015-10-25,italia,0.5
2015-11-01,italia,0.68
2015-11-08,italia,0.76
2015-11-15,italia,0.88
2015-11-22,italia,1.02
2015-11-29,italia,1.16
2015-12-06,italia,1.21
2015-12-13,italia,1.45
2015-12-20,italia,1.66
2015-12-27,italia,2.11
2016-01-03,italia,1.87
2016-01-10,italia,2.39
2016-01-17,italia,2.76
2016-01-24,italia,3.62
2016-01-31,italia,4.73
2016-02-07,italia,5.47
2016-02-14,italia,6.06
2016-02-21,italia,5.9
2016-02-28,italia,6.14
2016-03-06,italia,5.88
2016-03-13,italia,5.83
2016-03-20,italia,5.0
2016-03-27,italia,4.23
2016-04-03,italia,3.18
2016-04-10,italia,2.3
2016-04-17,italia,1.85
2016-04-24,italia,1.19
2016-05-01,italia,0.0
2016-05-08,italia,0.0
2016-05-15,italia,0.0
2016-05-22,italia,0.0
2016-05-29,italia,0.0
2016-06-05,italia,0.0
2016-06-12,italia,0.0
2016-06-19,italia,0.0
2016-06-26,italia,0.0
2016-07-03,italia,0.0
2016-07-10,italia,0.0
2016-07-17,italia,0.0
2016-07-24,italia,0.0
2016-07-31,italia,0.0
2016-08-07,italia,0.0
2016-08-14,italia,0.0
2016-08-21,italia,0.0
2016-08-28,italia,0.0
2016-09-04,italia,0.0
2016-09-11,italia,0.0
2016-09-18,italia,0.0
2016-09-25,italia,0.0
2016-10-02,italia,0.0
2016-10-09,italia,0.0
2016-10-16,italia,0.0
2016-10-23,italia,0.59
2016-10-30,italia,0.71
2016-11-06,italia,0.81
2016-11-13,italia,0.98
2016-11-20,italia,1.25
2016-11-27,italia,1.58
2016-12-04,italia,2.0
2016-12-11,italia,2.52
2016-12-18,italia,4.31
2016-12-25,italia,7.24
2017-01-01,italia,9.57
2017-01-08,italia,9.09
2017-01-15,italia,8.7
2017-01-22,italia,7.61
2017-01-29,italia,6.61
2017-02-05,italia,5.64
2017-02-12,italia,4.25
2017-02-19,italia,3.19
2017-02-26,italia,2.64
2017-03-05,italia,2.19
2017-03-12,italia,1.76
2017-03-19,italia,1.48
2017-03-26,italia,1.24
2017-04-02,italia,1.04
2017-04-09,italia,0.87
2017-04-16,italia,0.69
2017-04-23,italia,0.58
2017-04-30,italia,0.56
2017-05-07,italia,0.0
2017-05-14,italia,0.0
2017-05-21,italia,0.0
2017-05-28,italia,0.0
2017-06-04,italia,0.0
2017-06-11,italia,0.0
2017-06-18,italia,0.0
2017-06-25,italia,0.0
2017-07-02,italia,0.0
2017-07-09,italia,0.0
2017-07-16,italia,0.0
2017-07-23,italia,0.0
2017-07-30,italia,0.0
2017-08-06,italia,0.0
2017-08-13,italia,0.0
2017-08-20,italia,0.0
2017-08-27,italia,0.0
2017-09-03,italia,0.0
2017-09-10,italia,0.0
2017-09-17,italia,0.0
2017-09-24,italia,0.0
2017-10-01,italia,0.0
2017-10-08,italia,0.0
2017-10-15,italia,0.0
2017-10-22,italia,0.89
2017-10-29,italia,0.85
2017-11-05,italia,0.95
2017-11-12,italia,1.24
2017-11-19,italia,1.6
2017-11-26,italia,1.85
2017-12-03,italia,2.38
2017-12-10,italia,3.11
2017-12-17,italia,4.74
2017-12-24,italia,7.21
2017-12-31,italia,11.45
2018-01-07,italia,13.8
2018-01-14,italia,14.73
2018-01-21,italia,13.87
2018-01-28,italia,12.69
2018-02-04,italia,10.72
2018-02-11,italia,8.97
2018-02-18,italia,7.12
2018-02-25,italia,6.24
2018-03-04,italia,4.74
2018-03-11,italia,3.62
2018-03-18,italia,2.63
2018-03-25,italia,2.15
2018-04-01,italia,1.73
2018-04-08,italia,1.32
2018-04-15,italia,1.11
2018-04-22,italia,0.89
2018-04-29,italia,0.64
2018-05-06,italia,0.0
2018-05-13,italia,0.0
2018-05-20,italia,0.0
2018-05-27,italia,0.0
2018-06-03,italia,0.0
2018-06-10,italia,0.0
2018-06-17,italia,0.0
2018-06-24,italia,0.0
2018-07-01,italia,0.0
2018-07-08,italia,0.0
2018-07-15,italia,0.0
2018-07-22,italia,0.0
2018-07-29,italia,0.0
2018-08-05,italia,0.0
2018-08-12,italia,0.0
2018-08-19,italia,0.0
2018-08-26,italia,0.0
2018-09-02,italia,0.0
2018-09-09,italia,0.0
2018-09-16,italia,0.0
2018-09-23,italia,0.0
2018-09-30,italia,0.0
2018-10-07,italia,0.0
2018-10-14,italia,0.0
2018-10-21,italia,0.79
2018-10-28,italia,0.95
2018-11-04,italia,1.01
2018-11-11,italia,1.47
2018-11-18,italia,1.77
2018-11-25,italia,2.13
2018-12-02,italia,2.38
2018-12-09,italia,2.75
2018-12-16,italia,3.31
2018-12-23,italia,3.71
2018-12-30,italia,4.26
2019-01-06,italia,5.72
2019-01-13,italia,7.62
2019-01-20,italia,10.04
2019-01-27,italia,12.47
2019-02-03,italia,14.06
2019-02-10,italia,13.26
2019-02-17,italia,11.2
2019-02-24,italia,9.04
2019-03-03,italia,6.57
2019-03-10,italia,4.79
2019-03-17,italia,3.69
2019-03-24,italia,2.91
2019-03-31,italia,2.38
2019-04-07,italia,1.96
2019-04-14,italia,1.58
2019-04-21,italia,1.27
2019-04-28,italia,0.95
2019-05-05,italia,0.0
2019-05-12,italia,0.0
2019-05-19,italia,0.0
2019-05-26,italia,0.0
2019-06-02,italia,0.0
2019-06-09,italia,0.0
2019-06-16,italia,0.0
2019-06-23,italia,0.0
2019-06-30,italia,0.0
2019-07-07,italia,0.0
2019-07-14,italia,0.0
2019-07-21,italia,0.0
2019-07-28,italia,0.0
2019-08-04,italia,0.0
2019-08-11,italia,0.0
2019-08-18,italia,0.0
2019-08-25,italia,0.0
2019-09-01,italia,0.0
2019-09-08,italia,0.0
2019-09-15,italia,0.0
2019-09-22,italia,0.0
2019-09-29,italia,0.0
2019-10-06,italia,0.0
2019-10-13,italia,0.0
2019-10-20,italia,1.07
2019-10-27,italia,1.16
2019-11-03,italia,1.15
2019-11-10,italia,1.75
2019-11-17,italia,2.15
2019-11-24,italia,2.38
2019-12-01,italia,2.39
2019-12-08,italia,3.01
2019-12-15,italia,3.49
2019-12-22,italia,4.2
2019-12-29,italia,3.92
2020-01-05,italia,4.93
2020-01-12,italia,6.59
2020-01-19,italia,8.46
2020-01-26,italia,10.66
2020-02-02,italia,12.62
2020-02-09,italia,12.11
2020-02-16,italia,10.72
2020-02-23,italia,9.15
2020-03-01,italia,7.19
2020-03-08,italia,5.35
2020-03-15,italia,4.05
2020-03-22,italia,2.79
2020-03-29,italia,1.71
2020-04-05,italia,1.12
2020-04-12,italia,0.73
2020-04-19,italia,0.56
2020-04-26,italia,0.42
2020-05-03,italia,0.0
2020-05-10,italia,0.0
2020-05-17,italia,0.0
2020-05-24,italia,0.0
2020-05-31,italia,0.0
2020-06-07,italia,0.0
2020-06-14,italia,0.0
2020-06-21,italia,0.0
2020-06-28,italia,0.0
2020-07-05,italia,0.0
2020-07-12,italia,0.0
2020-07-19,italia,0.0
2020-07-26,italia,0.0
2020-08-02,italia,0.0
2020-08-09,italia,0.0
2020-08-16,italia,0.0
2020-08-23,italia,0.0
2020-08-30,italia,0.0
2020-09-06,italia,0.0
2020-09-13,italia,0.0
2020-09-20,italia,0.0
2020-09-27,italia,0.0
2020-10-04,italia,0.0
2020-10-11,italia,0.0
2020-10-18,italia,1.33
2020-10-25,italia,1.73
2020-11-01,italia,1.93
2020-11-08,italia,2.04
2020-11-15,italia,1.93
2020-11-22,italia,1.84
2020-11-29,italia,1.68
2020-12-06,italia,1.54
2020-12-13,italia,1.39
2020-12-20,italia,1.42
2020-12-27,italia,1.25
2021-01-03,italia,1.27
2021-01-10,italia,1.3
2021-01-17,italia,1.35
2021-01-24,italia,1.41
2021-01-31,italia,1.41
2021-02-07,italia,1.53
2021-02-14,italia,1.49
2021-02-21,italia,1.58
2021-02-28,italia,1.64
2021-03-07,italia,1.62
2021-03-14,italia,1.56
2021-03-21,italia,1.39
2021-03-28,italia,1.16
2021-04-04,italia,0.99
2021-04-11,italia,0.9
2021-04-18,italia,0.86
2021-04-25,italia,0.85
2021-05-02,italia,0.0
2021-05-09,italia,0.0
2021-05-16,italia,0.0
2021-05-23,italia,0.0
2021-05-30,italia,0.0
2021-06-06,italia,0.0
2021-06-13,italia,0.0
2021-06-20,italia,0.0
2021-06-27,italia,0.0
2021-07-04,italia,0.0
2021-07-11,italia,0.0
2021-07-18,italia,0.0
2021-07-25,italia,0.0
2021-08-01,italia,0.0
2021-08-08,italia,0.0
2021-08-15,italia,0.0
2021-08-22,italia,0.0
2021-08-29,italia,0.0
2021-09-05,italia,0.0
2021-09-12,italia,0.0
2021-09-19,italia,0.0
2021-09-26,italia,0.0
2021-10-03,italia,0.0
2021-10-10,italia,0.0
2021-10-17,italia,0.0
2021-10-24,italia,2.49
2021-10-31,italia,2.89
2021-11-07,italia,3.24
2021-11-14,italia,3.82
2021-11-21,italia,4.19
2021-11-28,italia,4.46
2021-12-05,italia,4.39
2021-12-12,italia,4.12
2021-12-19,italia,4.43
2021-12-26,italia,4.72
2022-01-02,italia,5.16
2022-01-09,italia,4.91
2022-01-16,italia,4.87
2022-01-23,italia,4.55
2022-01-30,italia,3.79
2022-02-06,italia,3.22
2022-02-13,italia,2.79
2022-02-20,italia,2.66
2022-02-27,italia,2.78
2022-03-06,italia,3.03
2022-03-13,italia,3.86
2022-03-20,italia,4.66
2022-03-27,italia,5.11
2022-04-03,italia,5.29
2022-04-10,italia,4.55
2022-04-17,italia,3.93
2022-04-24,italia,3.64
2022-05-01,italia,2.83
2022-05-08,italia,0.0
2022-05-15,italia,0.0
2022-05-22,italia,0.0
2022-05-29,italia,0.0
2022-06-05,italia,0.0
2022-06-12,italia,0.0
2022-06-19,italia,0.0
2022-06-26,italia,0.0
2022-07-03,italia,0.0
2022-07-10,italia,0.0
2022-07-17,italia,0.0
2022-07-24,italia,0.0
2022-07-31,italia,0.0
2022-08-07,italia,0.0
2022-08-14,italia,0.0
2022-08-21,italia,0.0
2022-08-28,italia,0.0
2022-09-04,italia,0.0
2022-09-11,italia,0.0
2022-09-18,italia,0.0
2022-09-25,italia,0.0
2022-10-02,italia,0.0
2022-10-09,italia,0.0
2022-10-16,italia,0.0
2022-10-23,italia,4.4
2022-10-30,italia,4.54
2022-11-06,italia,5.2
2022-11-13,italia,6.99
2022-11-20,italia,9.67
2022-11-27,italia,13.04
2022-12-04,italia,15.72
2022-12-11,italia,15.63
2022-12-18,italia,15.33
2022-12-25,italia,14.03
2023-01-01,italia,12.32
2023-01-08,italia,10.74
2023-01-15,italia,10.3
2023-01-22,italia,9.26
2023-01-29,italia,8.78
2023-02-05,italia,8.54
2023-02-12,italia,8.25
2023-02-19,italia,8.07
2023-02-26,italia,8.1
2023-03-05,italia,7.48
2023-03-12,italia,6.9
2023-03-19,italia,5.99
2023-03-26,italia,5.7
2023-04-02,italia,5.13
2023-04-09,italia,4.63
2023-04-16,italia,4.44
2023-04-23,italia,4.11
2023-04-30,italia,3.46
2023-05-07,italia,0.0
2023-05-14,italia,0.0
2023-05-21,italia,0.0
2023-05-28,italia,0.0
2023-06-04,italia,0.0
2023-06-11,italia,0.0
2023-06-18,italia,0.0
2023-06-25,italia,0.0
2023-07-02,italia,0.0
2023-07-09,italia,0.0
2023-07-16,italia,0.0
2023-07-23,italia,0.0
2023-07-30,italia,0.0
2023-08-06,italia,0.0
2023-08-13,italia,0.0
2023-08-20,italia,0.0
2023-08-27,italia,0.0
2023-09-03,italia,0.0
2023-09-10,italia,0.0
2023-09-17,italia,0.0
2023-09-24,italia,0.0
2023-10-01,italia,0.0
2023-10-08,italia,0.0
2023-10-15,italia,0.0
2023-10-22,italia,4.95
2023-10-29,italia,5.18
2023-11-05,italia,5.57
2023-11-12,italia,6.91
2023-11-19,italia,8.25
2023-11-26,italia,9.73
2023-12-03,italia,11.53
2023-12-10,italia,12.56
2023-12-17,italia,15.78
2023-12-24,italia,18.21
2023-12-31,italia,18.45
2024-01-07,italia,16.98
2024-01-14,italia,14.35
2024-01-21,italia,11.86
2024-01-28,italia,9.9
2024-02-04,italia,8.94
2024-02-11,italia,8.1
2024-02-18,italia,7.16
2024-02-25,italia,6.99
2024-03-03,italia,6.44
2024-03-10,italia,6.08
2024-03-17,italia,5.81
2024-03-24,italia,5.62
2024-03-31,italia,5.1
2024-04-07,italia,4.69
2024-04-14,italia,4.62
2024-04-21,italia,4.5
2024-04-28,italia,3.83
2024-05-05,italia,0.0
2024-05-12,italia,0.0
2024-05-19,italia,0.0
2024-05-26,italia,0.0
2024-06-02,italia,0.0
2024-06-09,italia,0.0
2024-06-16,italia,0.0
2024-06-23,italia,0.0
2024-06-30,italia,0.0
2024-07-07,italia,0.0
2024-07-14,italia,0.0
2024-07-21,italia,0.0
2024-07-28,italia,0.0
2024-08-04,italia,0.0
2024-08-11,italia,0.0
2024-08-18,italia,0.0
2024-08-25,italia,0.0
2024-09-01,italia,0.0
2024-09-08,italia,0.0
2024-09-15,italia,0.0
2024-09-22,italia,0.0
2024-09-29,italia,0.0
2024-10-06,italia,0.0
2024-10-13,italia,0.0
2024-10-20,italia,5.94811710249725
2024-10-27,italia,5.84844188035113
2024-11-03,italia,5.55758111505904
2024-11-10,italia,6.81950831213672
2024-11-17,italia,7.39887863759331
2024-11-24,italia,8.03085089194798
2024-12-01,italia,8.54671850000063
2024-12-08,italia,9.04584462652915
2024-12-15,italia,10.1855682164809
2024-12-22,italia,10.7404724294238
2024-12-29,italia,10.5251823853246
2025-01-05,italia,12.3697307922699
2025-01-12,italia,14.9505024482638
2025-01-19,italia,16.0511595409532
2025-01-26,italia,17.3743081984728
2025-02-02,italia,16.8230555674701
2025-02-09,italia,15.2569065794642
2025-02-16,italia,14.2349330143337
2025-02-23,italia,13.065823715809
2025-03-02,italia,11.3146262209939
2025-03-09,italia,9.79243806654804
2025-03-16,italia,8.66244864687334
2025-03-23,italia,7.48906689375593
2025-03-30,italia,6.90116295113723
2025-04-06,italia,6.12650439043549
2025-04-13,italia,5.75374777255831
2025-04-20,italia,4.88944014840101
2025-04-27,italia,3.75123019444468
2012-01-08,lazio,3.28
2012-01-15,lazio,4.88
2012-01-22,lazio,7.39
2012-01-29,lazio,11.74
2012-02-05,lazio,13.56
2012-02-12,lazio,11.07
2012-02-19,lazio,8.29
2012-02-26,lazio,6.21
2012-03-04,lazio,5.58
2012-03-11,lazio,3.43
2012-03-18,lazio,1.85
2012-03-25,lazio,1.83
2012-04-01,lazio,1.09
